Format Version,1.23,Take Name,0_0_stat,Take Notes,,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,2020-06-18 04.47.13.205 ,Total Frames in Take,1992,Total Exported Frames,1992,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,weight,weight,weight,weight,weight,weight,weight,Unlabeled 1599,Unlabeled 1599,Unlabeled 1599,Unlabeled 1600,Unlabeled 1600,Unlabeled 1600,Unlabeled 1601,Unlabeled 1601,Unlabeled 1601,Unlabeled 1602,Unlabeled 1602,Unlabeled 1602,Unlabeled 1603,Unlabeled 1603,Unlabeled 1603,Unlabeled 1604,Unlabeled 1604,Unlabeled 1604,Unlabeled 1605,Unlabeled 1605,Unlabeled 1605,Unlabeled 1606,Unlabeled 1606,Unlabeled 1606,Unlabeled 1607,Unlabeled 1607,Unlabeled 1607,Unlabeled 1608,Unlabeled 1608,Unlabeled 1608,Unlabeled 1609,Unlabeled 1609,Unlabeled 1609,Unlabeled 1610,Unlabeled 1610,Unlabeled 1610,Unlabeled 1611,Unlabeled 1611,Unlabeled 1611,Unlabeled 1612,Unlabeled 1612,Unlabeled 1612
,ID,"1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","DFCB0","DFCB0","DFCB0","E0510","E0510","E0510","E0570","E0570","E0570","E05C0","E05C0","E05C0","E05F0","E05F0","E05F0","E0680","E0680","E0680","E06A0","E06A0","E06A0","E06B0","E06B0","E06B0","E0730","E0730","E0730","E0740","E0740","E0740","E07A0","E07A0","E07A0","E07B0","E07B0","E07B0","E07C0","E07C0","E07C0","E0950","E0950","E0950"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,,,,,,,,0.092907,0.289932,-0.153983,-0.185207,0.420065,-0.013147,-0.189978,0.422586,0.242467,0.357386,0.423267,0.253790,0.084961,0.287022,0.391796,0.197891,0.296604,0.129387,0.236902,0.297335,0.106534,-0.059603,0.293459,0.119508,-0.041371,0.293514,0.088132,0.077671,0.552937,0.396099,0.212412,0.696035,0.124991,-0.041924,0.691817,0.119709,0.093044,0.547009,-0.152131,0.362628,0.424485,-0.006194
1,0.002778,,,,,,,,0.092904,0.289940,-0.153981,-0.185204,0.420065,-0.013144,-0.189982,0.422584,0.242470,0.357381,0.423267,0.253798,0.084956,0.287021,0.391801,0.197892,0.296605,0.129387,0.236907,0.297333,0.106536,-0.059604,0.293457,0.119509,-0.041372,0.293508,0.088128,0.077668,0.552934,0.396097,0.212420,0.696037,0.124990,-0.041922,0.691812,0.119706,0.093040,0.547004,-0.152139,0.362631,0.424489,-0.006206
2,0.005556,,,,,,,,0.092907,0.289939,-0.153977,-0.185202,0.420059,-0.013138,-0.189982,0.422583,0.242472,0.357381,0.423262,0.253803,0.084948,0.287016,0.391808,0.197891,0.296604,0.129386,0.236906,0.297335,0.106534,-0.059605,0.293458,0.119508,-0.041369,0.293513,0.088130,0.077663,0.552936,0.396094,0.212421,0.696037,0.124994,-0.041918,0.691814,0.119702,0.093047,0.547007,-0.152138,0.362633,0.424494,-0.006211
3,0.008333,,,,,,,,0.092907,0.289930,-0.153977,-0.185201,0.420049,-0.013126,-0.189988,0.422586,0.242465,0.357375,0.423262,0.253803,0.084944,0.287008,0.391802,0.197893,0.296604,0.129389,0.236907,0.297355,0.106566,-0.059603,0.293458,0.119508,-0.041370,0.293514,0.088135,0.077664,0.552939,0.396096,0.212424,0.696036,0.124993,-0.041914,0.691813,0.119702,0.093051,0.547008,-0.152140,0.362629,0.424503,-0.006204
4,0.011111,,,,,,,,0.092906,0.289923,-0.153981,-0.185201,0.420043,-0.013118,-0.189987,0.422590,0.242455,0.357378,0.423264,0.253792,0.084940,0.287006,0.391797,0.197892,0.296602,0.129386,0.236903,0.297334,0.106533,-0.059605,0.293459,0.119509,-0.041373,0.293512,0.088131,0.077663,0.552942,0.396098,0.212424,0.696035,0.124993,-0.041908,0.691812,0.119703,0.093061,0.547012,-0.152128,0.362627,0.424505,-0.006191
5,0.013889,,,,,,,,0.092906,0.289917,-0.153987,-0.185202,0.420041,-0.013115,-0.189987,0.422595,0.242446,0.357377,0.423268,0.253785,0.084942,0.287006,0.391794,0.197891,0.296602,0.129387,0.236906,0.297357,0.106570,-0.059606,0.293459,0.119505,-0.041373,0.293511,0.088131,0.077656,0.552941,0.396102,0.212419,0.696037,0.124992,-0.041905,0.691815,0.119702,0.093062,0.547009,-0.152130,0.362631,0.424507,-0.006189
